ScheduleKey,Season,EventId,Date,Arena,Attendance,HomeTeamId,AwayTeamId
4225,2019-20,2,2019.10.26,船橋アリーナ,4605,704,720
4203,2019-20,2,2019.10.20,横浜国際プール,2422,694,720
4169,2019-20,2,2019.10.11,北海きたえーる,2439,702,720
4221,2019-20,2,2019.10.23,ハンナリーズアリーナ,1347,699,720
4170,2019-20,2,2019.10.12,北海きたえーる,4005,702,720
4733,2019-20,7,2019.10.05,越谷市立総合体育館メインアリーナ,472,745,714
4734,2019-20,7,2019.10.06,越谷市立総合体育館メインアリーナ,455,745,714
4768,2019-20,7,2019.10.16,名古屋市千種スポーツセンター,952,717,714
4698,2019-20,7,2019.09.22,板橋区立小豆沢体育館,836,714,715
4745,2019-20,7,2019.10.12,山形県総合運動公園,1260,710,715
4746,2019-20,7,2019.10.13,山形県総合運動公園,1703,710,715
4739,2019-20,7,2019.10.05,高松市総合体育館,804,722,715
4697,2019-20,7,2019.09.21,板橋区立小豆沢体育館,905,714,715
4740,2019-20,7,2019.10.06,高松市総合体育館,708,722,715
4796,2019-20,7,2019.10.25,板橋区立小豆沢体育館,502,714,715
4797,2019-20,7,2019.10.26,板橋区立小豆沢体育館,516,714,715
4775,2019-20,7,2019.10.20,ゼビオアリーナ仙台,2007,692,719
4703,2019-20,7,2019.09.21,西宮市立中央体育館,2192,718,719
4761,2019-20,7,2019.10.11,熊本県立総合体育館,1214,724,719
4774,2019-20,7,2019.10.19,ゼビオアリーナ仙台,1774,692,719
4771,2019-20,7,2019.10.16,愛媛県総合運動公園体育館,430,723,719
4762,2019-20,7,2019.10.12,熊本県立総合体育館,1690,724,719
4704,2019-20,7,2019.09.22,西宮市立中央体育館,2075,718,719
4184,2019-20,2,2019.10.13,ハンナリーズアリーナ,1386,699,696
4219,2019-20,2,2019.10.23,ウィングアリーナ刈谷,2221,728,696
4190,2019-20,2,2019.10.16,川崎市とどろきアリーナ,4023,727,696
4183,2019-20,2,2019.10.12,ハンナリーズアリーナ,1116,699,696
4784,2019-20,7,2019.10.19,とらまるてぶくろ体育館,499,722,752
4785,2019-20,7,2019.10.20,とらまるてぶくろ体育館,448,722,752
4694,2019-20,7,2019.09.22,アダストリアみとアリーナ,2884,712,752
4769,2019-20,7,2019.10.16,マエダハウジング東区スポーツセンター,1591,721,752
4693,2019-20,7,2019.09.21,アダストリアみとアリーナ,3515,712,752
4718,2019-20,7,2019.09.29,板橋区立小豆沢体育館,701,714,752
4717,2019-20,7,2019.09.28,板橋区立小豆沢体育館,604,714,752
4691,2019-20,7,2019.09.21,山形市総合スポーツセンター,1680,710,711
4763,2019-20,7,2019.10.16,カクヒログループスタジアム,1184,708,711
4805,2019-20,7,2019.10.27,五島市中央公園市民体育館,549,752,711
4727,2019-20,7,2019.10.05,ゼビオアリーナ仙台,1882,692,711
4692,2019-20,7,2019.09.22,山形市総合スポーツセンター,2001,710,711
4728,2019-20,7,2019.10.06,ゼビオアリーナ仙台,2131,692,711
4804,2019-20,7,2019.10.26,五島市中央公園市民体育館,705,752,711
4238,2019-20,2,2019.10.27,おおきにアリーナ舞洲,2308,700,702
4205,2019-20,2,2019.10.20,シティホールプラザ　アオーレ長岡,2599,695,702
4237,2019-20,2,2019.10.26,おおきにアリーナ舞洲,1998,700,702
4204,2019-20,2,2019.10.19,シティホールプラザ　アオーレ長岡,2303,695,702
4189,2019-20,2,2019.10.16,墨田区総合体育館,2111,726,702
4165,2019-20,2,2019.10.05,松江市総合体育館,2646,720,729
4211,2019-20,2,2019.10.20,ウカルちゃんアリーナ,2382,698,729
4210,2019-20,2,2019.10.19,ウカルちゃんアリーナ,2377,698,729
4195,2019-20,2,2019.10.16,沖縄市体育館,3259,701,729
4222,2019-20,2,2019.10.23,おおきにアリーナ舞洲,2882,700,729
4166,2019-20,2,2019.10.06,松江市総合体育館,2373,720,729
4186,2019-20,2,2019.10.13,おおきにアリーナ舞洲,3813,700,701
4220,2019-20,2,2019.10.23,ウカルちゃんアリーナ,2172,698,701
4243,2019-20,2,2019.11.01,ブレックスアリーナ宇都宮,4365,703,706
4244,2019-20,2,2019.11.02,ブレックスアリーナ宇都宮,4715,703,706
4835,2019-20,7,2019.11.09,ヤマト市民体育館前橋,1536,713,717
4834,2019-20,7,2019.11.08,ヤマト市民体育館前橋,803,713,717
4256,2019-20,2,2019.11.03,ウィングアリーナ刈谷,2915,728,726
4255,2019-20,2,2019.11.02,ウィングアリーナ刈谷,2446,728,726
4846,2019-20,7,2019.11.15,越谷市立総合体育館サブアリーナ,NA,745,723
4814,2019-20,7,2019.11.02,越谷市立総合体育館メインアリーナ,936,745,712
4815,2019-20,7,2019.11.03,越谷市立総合体育館メインアリーナ,1133,745,712
4826,2019-20,7,2019.11.09,南三陸町総合体育館,776,692,745
4827,2019-20,7,2019.11.10,南三陸町総合体育館,1033,692,745
4273,2019-20,2,2019.11.09,おおきにアリーナ舞洲,2175,700,694
4274,2019-20,2,2019.11.10,おおきにアリーナ舞洲,3078,700,694
4245,2019-20,2,2019.11.02,船橋アリーナ,4617,704,699
4246,2019-20,2,2019.11.03,船橋アリーナ,4847,704,699
4838,2019-20,7,2019.11.11,世田谷区立総合運動場体育館,1009,715,724
4811,2019-20,7,2019.11.03,あいづ総合体育館,1056,711,724
4810,2019-20,7,2019.11.02,あいづ総合体育館,968,711,724
4839,2019-20,7,2019.11.12,世田谷区立総合運動場体育館,831,715,724
4821,2019-20,7,2019.11.03,ならでんアリーナ,1961,719,721
4833,2019-20,7,2019.11.10,アダストリアみとアリーナ,1703,712,721
4820,2019-20,7,2019.11.02,ならでんアリーナ,1004,719,721
4832,2019-20,7,2019.11.09,アダストリアみとアリーナ,1882,712,721
4828,2019-20,7,2019.11.09,山形県総合運動公園,1534,710,722
4829,2019-20,7,2019.11.10,山形県総合運動公園,2047,710,722
4265,2019-20,2,2019.11.09,川崎市とどろきアリーナ,4725,727,697
4266,2019-20,2,2019.11.10,川崎市とどろきアリーナ,4652,727,697
4276,2019-20,2,2019.11.10,島根県立浜山体育館,2462,720,728
4275,2019-20,2,2019.11.09,島根県立浜山体育館,2075,720,728
4819,2019-20,7,2019.11.03,西宮市立中央体育館,1310,718,710
4818,2019-20,7,2019.11.02,西宮市立中央体育館,1448,718,710
4247,2019-20,2,2019.11.02,横浜国際プール,2008,694,698
4248,2019-20,2,2019.11.03,横浜国際プール,2906,694,698
4241,2019-20,2,2019.11.04,北海きたえーる,5349,702,693
4242,2019-20,2,2019.11.05,北海きたえーる,2675,702,693
4271,2019-20,2,2019.11.09,ハンナリーズアリーナ,1530,699,693
4272,2019-20,2,2019.11.10,ハンナリーズアリーナ,1774,699,693
4817,2019-20,7,2019.11.03,名古屋市中村スポーツセンター,1713,717,716
4842,2019-20,7,2019.11.08,大川市民体育館,578,752,716
4816,2019-20,7,2019.11.02,名古屋市中村スポーツセンター,1414,717,716
4843,2019-20,7,2019.11.09,大川市民体育館,751,752,716
4263,2019-20,2,2019.11.09,青山学院記念館,2328,726,695
4264,2019-20,2,2019.11.10,青山学院記念館,2441,726,695
4830,2019-20,7,2019.11.09,福島トヨタ クラウンアリーナ,619,711,718
4831,2019-20,7,2019.11.10,福島トヨタ クラウンアリーナ,891,711,718
4840,2019-20,7,2019.11.08,松山市総合コミュニティセンター,1054,723,708
4841,2019-20,7,2019.11.09,松山市総合コミュニティセンター,655,723,708
4823,2019-20,7,2019.11.05,高松市総合体育館,670,722,692
4822,2019-20,7,2019.11.04,高松市総合体育館,898,722,692
4267,2019-20,2,2019.11.09,ドルフィンズアリーナ,3601,729,704
4268,2019-20,2,2019.11.10,ドルフィンズアリーナ,3987,729,704
4258,2019-20,2,2019.11.03,松江市総合体育館,3147,720,727
4257,2019-20,2,2019.11.02,松江市総合体育館,3203,720,727
4253,2019-20,2,2019.11.02,豊橋市総合体育館,2504,697,700
4254,2019-20,2,2019.11.03,豊橋市総合体育館,2798,697,700
4824,2019-20,7,2019.11.02,愛媛県総合運動公園体育館,725,723,714
4825,2019-20,7,2019.11.03,愛媛県総合運動公園体育館,1197,723,714
4813,2019-20,7,2019.11.03,KAKINUMAアリーナ(千代田町総合体育館),1405,713,715
4812,2019-20,7,2019.11.02,KAKINUMAアリーナ(千代田町総合体育館),1020,713,715
4836,2019-20,7,2019.11.11,アリーナ立川立飛,804,714,719
4837,2019-20,7,2019.11.12,アリーナ立川立飛,616,714,719
4270,2019-20,2,2019.11.09,ウカルちゃんアリーナ,2327,698,696
4269,2019-20,2,2019.11.08,ウカルちゃんアリーナ,1553,698,696
4808,2019-20,7,2019.10.31,スポカルイン黒石,753,708,752
4809,2019-20,7,2019.11.01,スポカルイン黒石,1072,708,752
4260,2019-20,2,2019.11.10,ブレックスアリーナ宇都宮,4472,703,702
4259,2019-20,2,2019.11.09,ブレックスアリーナ宇都宮,4495,703,702
4250,2019-20,2,2019.11.03,リージョンプラザ上越,1897,695,729
4249,2019-20,2,2019.11.02,リージョンプラザ上越,1915,695,729
4261,2019-20,2,2019.11.09,アリーナ立川立飛,2866,706,701
4262,2019-20,2,2019.11.10,アリーナ立川立飛,2983,706,701
4252,2019-20,2,2019.11.03,富山県西部体育センター,2072,696,701
4251,2019-20,2,2019.11.02,富山県西部体育センター,1703,696,701
4171,2019-20,2,2019.11.24,アリーナ立川立飛,3092,706,726
4172,2019-20,2,2019.11.25,アリーナ立川立飛,2465,706,726
4847,2019-20,7,2019.11.16,越谷市立総合体育館サブアリーナ,326,745,723
4850,2019-20,7,2019.11.16,名古屋市千種スポーツセンター,985,717,712
4851,2019-20,7,2019.11.17,名古屋市千種スポーツセンター,1275,717,712
4288,2019-20,2,2019.11.17,シティホールプラザ　アオーレ長岡,3498,695,703
4287,2019-20,2,2019.11.16,シティホールプラザ　アオーレ長岡,3067,695,703
4283,2019-20,2,2019.11.16,青山学院記念館,2184,726,699
4284,2019-20,2,2019.11.17,青山学院記念館,2345,726,699
4872,2019-20,7,2019.11.23,ホワイトリング,1716,716,724
4873,2019-20,7,2019.11.24,ホワイトリング,2041,716,724
4861,2019-20,7,2019.11.18,ecowin宇土アリーナ,1111,724,713
4876,2019-20,7,2019.11.23,五條市上野公園総合体育館(シダーアリーナ),759,719,713
4877,2019-20,7,2019.11.24,五條市上野公園総合体育館(シダーアリーナ),986,719,713
4860,2019-20,7,2019.11.17,ecowin宇土アリーナ,1962,724,713
4874,2019-20,7,2019.11.23,名古屋市中村スポーツセンター,1291,717,721
4875,2019-20,7,2019.11.24,名古屋市中村スポーツセンター,1512,717,721
4864,2019-20,7,2019.11.25,宝来屋郡山総合体育館,782,711,722
4281,2019-20,2,2019.11.16,アリーナ立川立飛,2011,706,697
4282,2019-20,2,2019.11.17,アリーナ立川立飛,2615,706,697
4879,2019-20,7,2019.11.23,松山市総合コミュニティセンター,1191,723,710
4878,2019-20,7,2019.11.22,松山市総合コミュニティセンター,1400,723,710
4856,2019-20,7,2019.11.18,マエダハウジング東区スポーツセンター,1629,721,710
4857,2019-20,7,2019.11.19,マエダハウジング東区スポーツセンター,1611,721,710
4293,2019-20,2,2019.11.16,沖縄市体育館,3266,701,698
4294,2019-20,2,2019.11.17,沖縄市体育館,3281,701,698
4866,2019-20,7,2019.11.22,アダストリアみとアリーナ,1431,712,718
4867,2019-20,7,2019.11.23,アダストリアみとアリーナ,1864,712,718
4870,2019-20,7,2019.11.22,板橋区立小豆沢体育館,503,714,708
4871,2019-20,7,2019.11.23,板橋区立小豆沢体育館,1023,714,708
4849,2019-20,7,2019.11.17,ことぶきアリーナ千曲,1851,716,692
4848,2019-20,7,2019.11.16,ことぶきアリーナ千曲,1644,716,692
4285,2019-20,2,2019.11.16,横浜国際プール,4368,694,727
4286,2019-20,2,2019.11.17,横浜国際プール,4602,694,727
4291,2019-20,2,2019.11.16,ドルフィンズアリーナ,3357,729,700
4292,2019-20,2,2019.11.17,ドルフィンズアリーナ,4268,729,700
4277,2019-20,2,2019.11.16,CNAアリーナ☆あきた,3560,693,720
4278,2019-20,2,2019.11.17,CNAアリーナ☆あきた,4153,693,720
4859,2019-20,7,2019.11.17,高松市総合体育館,717,722,714
4858,2019-20,7,2019.11.16,高松市総合体育館,865,722,714
4844,2019-20,7,2019.11.16,カクヒログループスタジアム,1406,708,715
4862,2019-20,7,2019.11.23,ゼビオアリーナ仙台,3101,692,715
4845,2019-20,7,2019.11.17,カクヒログループスタジアム,1552,708,715
4863,2019-20,7,2019.11.24,ゼビオアリーナ仙台,3544,692,715
4290,2019-20,2,2019.11.17,ウィングアリーナ刈谷,2783,728,696
4289,2019-20,2,2019.11.16,ウィングアリーナ刈谷,2275,728,696
4868,2019-20,7,2019.11.23,獨協大学35周年記念館アリーナ,555,745,752
4869,2019-20,7,2019.11.24,獨協大学35周年記念館アリーナ,526,745,752
4853,2019-20,7,2019.11.17,西宮市立中央体育館,1826,718,752
4852,2019-20,7,2019.11.16,西宮市立中央体育館,1473,718,752
4855,2019-20,7,2019.11.17,ならでんアリーナ,1434,719,711
4854,2019-20,7,2019.11.16,ならでんアリーナ,1013,719,711
4279,2019-20,2,2019.11.16,船橋アリーナ,5081,704,702
4280,2019-20,2,2019.11.17,船橋アリーナ,5372,704,702
4354,2019-20,2,2019.12.20,会場：松江市総合体育館,NA,720,706
4329,2019-20,2,2019.12.15,会場：横浜国際プール,NA,694,706
4297,2019-20,2,2019.12.07,会場：CNAアリーナ☆あきた,NA,693,706
4328,2019-20,2,2019.12.14,会場：横浜国際プール,NA,694,706
4355,2019-20,2,2019.12.21,会場：松江市総合体育館,NA,720,706
4298,2019-20,2,2019.12.08,会場：CNAアリーナ☆あきた,NA,693,706
4894,2019-20,7,2019.12.07,会場：高松市総合体育館,NA,722,717
4901,2019-20,7,2019.12.11,会場：板橋区立小豆沢体育館,NA,714,717
4895,2019-20,7,2019.12.08,会場：高松市総合体育館,NA,722,717
4352,2019-20,2,2019.12.21,会場：エディオンアリーナ大阪,NA,700,726
4312,2019-20,2,2019.12.09,会場：松江市総合体育館,NA,720,726
4315,2019-20,2,2019.12.11,会場：アリーナ立川立飛,NA,706,726
4311,2019-20,2,2019.12.08,会場：鹿島総合体育館,NA,720,726
4353,2019-20,2,2019.12.22,会場：エディオンアリーナ大阪,NA,700,726
4358,2019-20,2,2019.12.25,会場：北海きたえーる,NA,702,726
4928,2019-20,7,2019.12.22,会場：アダストリアみとアリーナ,NA,712,723
4890,2019-20,7,2019.12.05,会場：大田区総合体育館,NA,715,723
4904,2019-20,7,2019.12.11,会場：ジェイテクトアリーナ奈良,NA,719,723
