ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
7599,693,75,20,16,22,17,0,0,0,0,16,41,7,22,22,27,12,26,38,10,12,8,2,21,16,26,4,11,18,8-0(44-35),1,1
7599,706,68,12,23,16,17,0,0,0,0,18,47,5,21,17,19,20,31,51,18,17,9,2,25,2,24,9,17,10,8-0(36-35),1,1
7570,721,69,15,17,16,21,0,0,0,0,25,48,2,11,13,16,12,30,42,17,25,7,4,23,0,36,8,3,11,7-0(69-82),0,0
7570,726,82,19,21,25,17,0,0,0,0,25,50,7,23,11,25,16,22,38,23,10,13,7,18,23,42,27,11,28,8-0(46-61),0,0
7621,706,82,20,23,23,16,0,0,0,0,24,47,7,21,13,16,10,30,40,25,8,7,2,18,26,34,8,8,30,12-0(69-48),5,0
7621,726,58,21,11,16,10,0,0,0,0,19,40,3,21,11,16,8,26,34,9,16,6,3,19,6,36,6,11,6,8-0(51-46),5,0
7510,713,85,23,19,26,17,0,0,0,0,23,37,8,25,15,19,10,29,39,26,18,4,3,23,9,42,10,5,2,6-0(36-36),2,3
7510,726,92,23,18,21,30,0,0,0,0,28,46,6,28,18,27,14,24,38,18,6,8,0,23,8,52,15,18,26,8-0(75-78),2,3
7571,721,69,10,18,18,23,0,0,0,0,21,37,6,17,9,16,9,14,23,17,17,12,0,22,7,34,10,12,22,13-0(59-55),2,2
7571,726,64,19,12,24,9,0,0,0,0,19,36,4,18,14,21,17,20,37,15,23,11,1,15,12,38,12,19,25,12-0(4-14),2,2
7474,694,77,22,16,17,22,0,0,0,0,22,33,6,16,15,19,4,26,30,22,25,8,2,20,7,40,8,6,9,11-0(22-17),4,0
7474,726,89,21,12,24,32,0,0,0,0,22,42,12,34,9,14,16,17,33,21,12,18,2,16,14,36,32,17,33,12-0(38-45),4,0
7475,694,80,22,20,18,20,0,0,0,0,22,41,8,21,12,20,10,29,39,20,12,7,2,16,21,42,9,12,11,10-0(36-15),1,2
7475,726,73,13,16,25,19,0,0,0,0,21,47,6,28,13,23,23,25,48,18,12,7,6,22,2,40,16,21,13,12-0(42-34),1,2
7469,713,96,32,17,21,16,10,0,0,0,28,52,7,30,19,20,15,27,42,33,13,9,5,20,17,48,14,14,21,11-0(14-2),0,0
7469,728,98,22,20,17,27,12,0,0,0,35,60,4,16,16,22,14,29,43,22,15,11,5,18,5,56,19,17,19,11-0(32-26),0,0
7468,713,87,23,24,25,15,0,0,0,0,31,47,6,22,7,7,6,23,29,27,16,12,4,19,5,48,19,4,28,6-0(26-27),3,1
7468,728,89,27,22,20,20,0,0,0,0,34,52,3,17,12,18,10,26,36,15,16,9,1,15,9,62,19,13,25,10-0(82-88),3,1
7531,694,63,8,14,23,18,0,0,0,0,18,47,7,22,6,12,11,25,36,19,8,7,2,17,2,32,10,11,20,10-0(61-64),3,0
7531,728,67,18,14,19,16,0,0,0,0,21,39,7,25,4,6,11,34,45,23,16,3,4,15,15,36,9,11,8,11-0(8-22),3,0
7617,721,76,30,10,15,21,0,0,0,0,18,32,13,29,1,3,6,26,32,22,14,5,6,16,18,34,0,7,8,14-0(76-75),0,0
7617,728,75,14,24,28,9,0,0,0,0,24,54,5,15,12,12,10,25,35,20,10,5,4,6,13,42,14,11,18,13-0(40-38),0,0
7498,695,58,14,9,15,20,0,0,0,0,18,37,7,20,1,3,9,20,29,15,18,2,4,12,2,24,0,8,9,5-0(50-73),2,2
7498,728,81,17,14,24,26,0,0,0,0,21,39,10,23,9,10,10,24,34,27,10,8,4,10,28,34,13,11,19,10-0(16-27),2,2
7616,721,74,23,8,18,25,0,0,0,0,20,46,10,25,4,5,11,21,32,23,8,5,1,10,6,28,6,10,12,6-0(45-65),6,3
7616,728,91,22,21,25,23,0,0,0,0,30,52,8,20,7,11,14,31,45,27,6,6,5,5,26,48,13,22,11,12-0(34-55),6,3
7532,694,79,21,13,20,25,0,0,0,0,20,47,9,20,12,13,9,26,35,23,9,11,1,15,18,38,7,9,18,15-0(47-40),4,7
7532,728,67,23,17,9,18,0,0,0,0,21,33,6,26,7,11,8,29,37,19,17,7,3,15,8,32,7,4,9,9-0(28-35),4,7
7586,697,71,21,17,17,16,0,0,0,0,16,39,10,28,9,14,8,21,29,18,10,4,0,17,4,26,12,11,8,6-0(41-41),3,6
7586,728,104,23,18,30,33,0,0,0,0,28,50,13,29,9,14,18,34,52,28,8,4,1,15,33,54,14,23,11,9-0(21-26),3,6
7435,700,72,17,18,20,17,0,0,0,0,23,55,5,19,11,14,19,17,36,13,10,7,1,12,5,42,6,18,11,9-0(59-61),2,3
7435,728,90,24,16,21,29,0,0,0,0,28,43,7,20,13,13,11,27,38,26,11,8,7,14,23,42,24,8,19,11-0(59-72),2,3
7587,697,73,17,15,22,19,0,0,0,0,23,39,6,25,9,12,9,25,34,14,14,5,1,16,0,32,4,9,6,5-0(14-18),0,0
7587,728,98,27,24,23,24,0,0,0,0,20,31,15,36,13,14,8,26,34,28,9,9,2,12,30,36,23,11,16,8-0(32-51),0,0
7434,700,70,22,12,23,13,0,0,0,0,20,47,7,27,9,15,21,28,49,15,13,5,3,21,11,36,12,14,6,9-0(43-33),0,0
7434,728,67,17,16,20,14,0,0,0,0,22,43,2,13,17,19,5,28,33,10,11,5,4,20,0,28,4,7,14,10-0(50-49),0,0
7499,695,75,12,24,27,12,0,0,0,0,25,45,7,19,4,8,14,27,41,19,15,4,3,18,10,38,6,15,6,8-0(44-38),1,1
7499,728,77,17,21,20,19,0,0,0,0,22,41,6,18,15,19,6,18,24,18,7,4,3,11,8,36,13,8,17,13-0(12-17),1,1
7432,698,93,15,20,28,30,0,0,0,0,28,46,9,26,10,17,10,25,35,22,15,11,2,20,12,50,30,10,37,21-0(82-74),1,2
7432,697,83,25,27,22,9,0,0,0,0,29,51,5,16,10,15,9,28,37,18,19,7,3,20,22,52,18,10,17,8-0(7-19),1,2
7561,696,90,19,21,25,25,0,0,0,0,28,49,5,17,19,24,10,30,40,30,8,4,2,16,6,44,6,8,9,7-0(19-16),4,6
7561,697,89,18,20,28,23,0,0,0,0,29,49,8,20,7,16,8,23,31,25,7,8,0,23,4,44,18,2,12,7-0(58-62),4,6
7528,726,91,23,17,24,27,0,0,0,0,18,37,15,28,10,15,14,18,32,27,18,12,3,19,15,32,16,9,24,18-0(18-4),1,0
7528,697,80,11,22,31,16,0,0,0,0,25,45,5,17,15,16,13,21,34,19,21,11,1,18,4,48,7,17,21,7-0(18-11),1,0
7433,698,96,27,24,21,13,11,0,0,0,21,41,9,26,27,30,7,29,36,26,19,7,2,29,18,34,32,7,18,8-0(8-0),0,0
7433,697,101,16,20,30,19,16,0,0,0,20,39,11,29,28,34,11,29,40,23,16,9,4,23,8,34,18,15,19,12-0(51-45),0,0
7627,721,82,14,29,20,19,0,0,0,0,15,34,14,30,10,16,8,30,38,26,10,12,5,15,16,22,5,4,21,12-0(26-17),3,1
7627,697,74,17,15,19,23,0,0,0,0,17,36,11,28,7,11,9,29,38,20,16,7,4,17,5,28,13,5,13,7-0(10-15),3,1
7560,696,92,19,20,32,21,0,0,0,0,27,42,7,19,17,21,8,31,39,25,14,6,1,17,20,46,4,12,18,8-0(47-40),4,0
7560,697,77,22,18,14,23,0,0,0,0,19,37,10,26,9,19,8,22,30,23,14,11,3,19,9,34,12,11,15,7-0(3-9),4,0
7527,726,70,13,10,24,23,0,0,0,0,22,35,5,31,11,15,14,28,42,16,14,9,2,13,6,42,16,16,23,12-0(41-43),6,0
7527,697,64,19,20,10,15,0,0,0,0,23,37,6,24,0,1,5,25,30,18,14,4,1,18,18,36,6,6,15,7-0(13-24),6,0
7489,712,66,22,12,11,21,0,0,0,0,13,36,8,27,16,20,11,26,37,23,9,4,3,21,5,26,8,11,9,7-0(64-80),3,3
7489,697,83,28,22,21,12,0,0,0,0,17,35,12,29,13,18,11,30,41,20,9,6,2,23,26,30,9,13,9,9-0(27-42),3,3
7488,712,95,22,19,23,31,0,0,0,0,27,46,10,25,11,13,16,28,44,23,8,3,4,17,18,54,17,14,9,11-0(68-55),5,2
7488,697,79,18,19,18,24,0,0,0,0,23,43,8,24,9,13,11,19,30,20,8,4,2,19,4,36,10,17,13,7-0(12-14),5,2
7483,721,84,16,20,24,24,0,0,0,0,16,25,9,23,25,30,8,31,39,21,23,8,0,22,15,28,10,12,20,13-0(70-55),4,2
7483,697,72,23,15,17,17,0,0,0,0,25,42,3,24,13,22,10,17,27,18,14,16,0,19,11,42,21,5,23,8-0(6-12),4,2
7482,721,76,24,12,22,18,0,0,0,0,18,35,9,21,13,21,12,29,41,23,17,8,1,19,15,24,3,14,11,11-0(17-9),1,1
7482,697,67,15,18,18,16,0,0,0,0,23,44,4,19,9,12,10,18,28,18,13,7,4,18,4,44,11,6,16,7-0(36-33),1,1
7507,721,85,17,29,16,10,13,0,0,0,17,36,9,28,24,29,10,34,44,18,9,6,4,18,8,30,6,10,7,10-0(10-6),1,1
7507,699,77,14,26,17,15,5,0,0,0,18,40,10,33,11,16,11,31,42,21,8,5,3,25,6,30,11,12,6,6-0(0-6),1,1
7517,720,100,29,21,26,24,0,0,0,0,28,42,11,26,11,14,11,27,38,29,5,10,2,19,36,50,16,14,15,9-0(56-36),2,2
7517,699,66,19,17,18,12,0,0,0,0,14,34,7,20,17,19,7,19,26,15,13,1,0,13,1,20,3,6,7,6-0(31-27),2,2
7506,721,85,24,20,19,22,0,0,0,0,27,42,8,19,7,11,11,24,35,19,11,7,4,16,15,48,5,10,12,10-0(71-60),9,1
7506,699,70,24,22,14,10,0,0,0,0,20,38,8,22,6,9,8,16,24,17,12,7,0,13,5,30,8,4,16,7-0(16-17),9,1
7526,706,84,16,21,29,18,0,0,0,0,21,39,5,21,27,34,13,34,47,20,7,4,1,15,30,28,10,19,9,11-0(11-2),1,1
7526,699,57,8,19,12,18,0,0,0,0,20,42,4,19,5,8,4,21,25,11,7,4,1,25,2,32,3,8,8,7-0(66-43),1,1
7567,700,77,19,19,26,13,0,0,0,0,26,45,6,23,7,8,12,29,41,23,8,5,7,20,20,28,11,15,10,11-0(35-22),2,4
7567,699,60,17,13,14,16,0,0,0,0,14,39,6,21,14,16,11,24,35,11,11,4,0,15,2,24,8,9,10,8-0(6-8),2,4
7429,695,76,17,15,24,20,0,0,0,0,26,46,6,13,6,11,9,23,32,16,12,5,0,21,2,44,5,6,10,8-0(14-17),1,2
7429,699,75,19,16,22,18,0,0,0,0,23,38,6,20,11,19,9,21,30,21,9,2,4,16,11,32,7,13,18,13-0(4-15),1,2
7566,700,88,16,31,20,21,0,0,0,0,22,38,11,24,11,14,10,30,40,29,12,3,2,17,29,30,11,13,16,15-0(31-18),2,3
7566,699,71,16,11,21,23,0,0,0,0,14,33,10,28,13,16,7,21,28,16,11,6,0,18,6,22,4,11,11,8-0(11-16),2,3
7428,695,81,19,31,17,14,0,0,0,0,17,40,12,26,11,13,4,27,31,18,6,5,0,18,9,26,10,2,11,15-0(50-41),0,1
7428,699,85,31,10,25,19,0,0,0,0,25,43,8,22,11,15,6,33,39,24,10,3,2,14,12,34,10,6,11,10-0(68-76),0,1
7628,701,80,16,15,22,27,0,0,0,0,24,52,7,15,11,16,18,28,46,24,15,12,2,12,16,46,9,25,12,15-0(68-52),5,2
7628,699,67,13,19,18,17,0,0,0,0,16,36,9,22,8,11,5,21,26,18,15,9,2,20,10,22,8,3,16,10-0(16-23),5,2
7525,706,102,32,30,23,17,0,0,0,0,30,50,11,19,9,12,14,25,39,29,8,3,3,18,37,48,5,22,10,15-0(43-12),0,0
7525,699,80,12,16,25,27,0,0,0,0,18,37,8,17,20,21,3,14,17,18,6,4,2,15,0,28,6,2,11,6-0(72-41),0,0
7473,706,86,21,29,18,18,0,0,0,0,25,48,6,13,18,25,7,30,37,18,8,6,1,20,23,30,5,7,11,13-0(39-29),3,7
7473,716,74,22,11,16,25,0,0,0,0,17,39,9,28,13,16,12,24,36,13,12,3,3,24,4,30,0,12,2,8-0(76-62),3,7
7623,696,92,22,20,27,23,0,0,0,0,20,38,11,25,19,24,16,34,50,28,12,4,2,19,20,34,8,11,13,11-0(35-26),2,0
7623,716,75,16,21,16,22,0,0,0,0,9,29,14,37,15,19,10,18,28,17,7,10,2,23,2,16,5,12,11,14-0(22-24),2,0
7430,696,71,12,23,21,15,0,0,0,0,17,44,7,16,16,31,16,28,44,18,12,1,4,15,8,34,3,14,8,9-0(49-43),0,0
7430,716,72,21,16,16,19,0,0,0,0,26,45,6,28,2,7,15,27,42,24,7,9,9,22,12,44,12,16,6,7-0(68-69),0,0
7431,696,41,14,6,15,6,0,0,0,0,11,34,3,28,10,13,14,31,45,9,14,4,2,16,7,18,4,5,7,5-0(5-0),0,0
7431,716,55,10,14,14,17,0,0,0,0,19,49,3,21,8,14,21,35,56,14,12,9,2,17,14,36,15,21,17,9-0(18-24),0,0
7649,720,91,28,18,24,21,0,0,0,0,20,37,13,25,12,14,10,30,40,22,10,6,2,18,25,32,9,16,12,13-0(46-28),0,1
7649,716,71,16,18,20,17,0,0,0,0,21,39,6,23,11,17,7,21,28,18,7,7,1,15,0,40,10,12,16,8-0(66-49),0,1
7504,700,82,28,18,23,13,0,0,0,0,25,51,7,19,11,18,14,24,38,17,7,6,2,15,6,40,6,22,10,8-0(67-71),6,3
7504,716,85,25,25,23,12,0,0,0,0,19,35,10,22,17,20,6,26,32,23,8,4,2,20,12,34,9,4,5,6-0(28-31),6,3
7505,700,79,21,24,13,21,0,0,0,0,18,33,10,24,13,18,4,15,19,21,8,9,1,18,12,24,9,3,9,11-0(34-28),2,2
7505,716,95,23,13,28,31,0,0,0,0,21,31,14,22,11,15,4,27,31,22,13,4,2,16,17,34,4,4,12,17-0(50-55),2,2
7472,706,65,11,19,15,20,0,0,0,0,24,52,2,16,11,18,13,29,42,9,10,7,3,21,17,30,4,8,21,9-0(20-10),0,1
7472,716,58,8,11,13,26,0,0,0,0,19,42,4,16,8,16,8,29,37,9,17,3,1,21,0,38,10,7,8,9-0(49-41),0,1
7604,713,90,20,18,26,26,0,0,0,0,23,46,8,20,20,26,12,20,32,16,12,11,0,17,4,34,6,17,17,9-0(38-40),0,0
7604,716,87,27,18,22,20,0,0,0,0,20,38,13,22,8,10,8,24,32,25,20,6,5,27,11,38,10,14,19,6-0(23-33),0,0
7547,697,79,10,25,26,18,0,0,0,0,20,37,9,26,12,14,5,24,29,24,11,7,1,20,1,30,19,6,16,10-0(15-19),0,0
7547,716,92,19,18,25,30,0,0,0,0,22,35,10,26,18,24,8,31,39,31,10,7,4,19,15,40,13,7,8,13-0(2-17),0,0
7605,713,66,15,13,23,15,0,0,0,0,17,43,6,19,14,25,18,24,42,17,12,9,1,17,4,32,5,22,20,8-0(15-13),4,3
7605,716,65,17,16,21,11,0,0,0,0,15,27,10,33,5,7,10,25,35,13,16,4,4,25,11,30,5,5,15,10-0(7-13),4,3
7650,720,75,17,15,23,20,0,0,0,0,19,33,7,22,16,19,8,26,34,17,13,9,5,16,15,32,4,9,9,18-0(50-35),6,4
7650,716,67,18,15,11,23,0,0,0,0,22,39,4,18,11,15,7,21,28,19,11,8,3,20,6,38,2,6,18,9-0(22-27),6,4
7647,699,79,20,14,20,11,14,0,0,0,27,47,5,19,10,14,7,35,42,17,13,5,1,19,8,40,11,8,9,9-0(74-67),12,5
7647,702,72,23,19,10,13,7,0,0,0,23,51,6,22,8,16,13,29,42,18,11,6,3,18,11,36,6,13,13,7-0(23-30),12,5
7495,727,63,14,9,25,15,0,0,0,0,18,39,5,31,12,17,17,27,44,16,10,3,3,20,3,34,4,17,11,7-0(9-12),0,1
7495,702,69,18,8,20,23,0,0,0,0,19,42,5,19,16,21,11,33,44,16,11,6,4,22,10,28,15,10,10,10-0(2-12),0,1
7618,712,92,22,28,26,16,0,0,0,0,18,43,16,25,8,10,11,19,30,19,17,5,3,18,11,34,8,19,11,8-0(68-57),2,1
7618,702,103,19,31,21,32,0,0,0,0,29,42,11,22,12,15,4,22,26,16,10,8,3,16,13,52,22,8,28,15-0(86-94),2,1
7463,720,94,23,23,28,20,0,0,0,0,20,38,14,34,12,14,10,27,37,23,6,6,2,25,23,32,13,8,13,7-0(21-10),2,3
7463,702,79,14,12,27,26,0,0,0,0,22,49,5,14,20,24,12,29,41,13,13,0,4,17,1,38,13,10,6,8-0(74-59),2,3
7439,721,85,23,20,17,25,0,0,0,0,20,41,11,22,12,19,13,31,44,22,11,1,1,24,16,32,1,16,2,14-0(17-4),3,0
7439,702,82,9,24,26,23,0,0,0,0,22,49,8,25,14,20,16,21,37,22,4,6,3,18,2,40,17,20,12,7-0(52-46),3,0
7462,720,87,22,26,25,14,0,0,0,0,20,34,8,27,23,26,12,21,33,18,11,8,4,19,10,26,11,11,9,8-0(36-28),1,1
7462,702,84,24,18,28,14,0,0,0,0,31,50,4,16,10,16,11,23,34,21,11,3,5,22,3,56,4,21,13,9-0(22-24),1,1
7494,727,85,21,20,25,19,0,0,0,0,24,46,9,27,10,21,15,32,47,23,9,8,9,15,26,42,10,19,25,12-0(41-31),10,0
7494,702,73,23,8,18,24,0,0,0,0,19,49,9,20,8,14,11,31,42,15,13,5,3,27,3,32,0,17,9,7-0(17-18),10,0
7553,693,94,33,19,20,22,0,0,0,0,27,40,11,19,7,10,5,22,27,31,17,10,2,20,14,42,13,7,24,8-0(30-23),7,4
7553,702,84,24,21,16,23,0,0,0,0,24,40,6,23,18,24,14,15,29,22,15,9,3,16,4,48,15,13,19,6-0(47-43),7,4
7552,693,79,16,25,25,13,0,0,0,0,17,37,10,24,15,19,8,27,35,16,13,12,3,18,19,30,19,4,16,11-0(35-26),0,0
7552,702,75,18,18,13,26,0,0,0,0,20,45,8,21,11,13,11,28,39,20,16,6,3,20,7,38,11,8,18,10-0(71-65),0,0
7438,721,83,15,24,33,11,0,0,0,0,24,50,7,24,14,19,17,31,48,17,11,6,2,21,18,42,8,20,15,12-0(55-46),1,2
7438,702,75,13,28,15,19,0,0,0,0,24,45,3,17,18,21,7,27,34,20,12,6,3,16,4,46,18,9,16,10-0(15-16),1,2
7513,716,87,13,20,30,24,0,0,0,0,21,38,9,24,18,19,11,20,31,20,9,7,3,17,3,42,8,10,12,9-0(42-50),0,1
7513,702,84,27,21,17,19,0,0,0,0,19,33,11,24,13,15,8,20,28,26,12,4,4,18,22,28,2,15,9,11-0(11-24),0,1
7648,699,81,19,13,23,26,0,0,0,0,21,39,10,23,9,13,6,21,27,14,11,7,1,17,8,40,10,6,11,10-0(42-34),1,2
7648,702,85,24,10,21,30,0,0,0,0,28,53,6,18,11,14,17,24,41,18,11,8,3,16,14,40,7,20,16,10-0(66-80),1,2
7445,713,81,30,19,19,13,0,0,0,0,18,31,11,27,12,19,10,22,32,24,18,8,2,21,22,28,13,11,4,12-0(45-23),1,1
7445,704,97,14,22,30,31,0,0,0,0,26,43,10,30,15,17,15,22,37,24,10,13,2,18,19,40,12,19,25,12-0(71-85),1,1
7437,720,74,23,19,17,15,0,0,0,0,17,27,11,38,7,9,8,23,31,17,12,10,4,18,2,28,17,7,14,7-0(33-33),0,2
7437,704,81,26,23,13,19,0,0,0,0,23,37,8,21,11,15,7,30,37,20,16,9,4,15,10,40,9,6,16,10-0(36-44),0,2
7436,720,100,31,18,25,26,0,0,0,0,25,42,12,36,14,20,21,26,47,26,10,7,4,18,12,48,24,24,17,10-0(45-37),5,3
7436,704,94,23,20,27,24,0,0,0,0,26,41,8,23,18,22,6,23,29,22,10,4,2,17,5,44,15,9,10,9-0(35-37),5,3
7610,697,89,25,12,28,24,0,0,0,0,21,37,11,26,14,25,6,20,26,26,7,8,2,19,6,36,17,11,16,10-0(24-18),2,0
7610,704,101,24,21,23,33,0,0,0,0,25,47,10,25,21,22,17,31,48,32,13,4,2,21,16,46,17,18,10,11-0(8-16),2,0
7541,702,80,13,20,28,19,0,0,0,0,21,47,8,17,14,20,9,28,37,20,10,7,4,21,6,36,19,5,12,9-0(22-33),2,2
7541,704,79,33,7,21,18,0,0,0,0,22,50,6,24,17,23,21,27,48,19,10,4,2,18,20,38,17,18,12,16-0(5-20),2,2
7444,713,74,22,13,19,20,0,0,0,0,23,46,1,16,25,35,18,20,38,19,15,8,3,22,2,34,14,14,13,9-0(72-100),13,1
7444,704,103,26,22,28,27,0,0,0,0,24,38,10,23,25,28,8,24,32,22,11,12,2,28,37,40,18,14,29,8-0(33-45),13,1
7611,697,80,21,17,28,14,0,0,0,0,26,44,7,26,7,7,9,25,34,22,7,7,4,22,6,42,16,12,11,8-0(24-20),4,0
7611,704,87,20,24,23,20,0,0,0,0,18,28,12,31,15,20,6,28,34,25,9,4,2,13,8,28,5,5,12,8-0(62-64),4,0
7509,703,100,27,21,25,27,0,0,0,0,28,45,8,20,20,24,13,20,33,21,8,8,2,18,25,56,13,19,15,7-0(21-13),0,5
7509,704,75,19,14,20,22,0,0,0,0,22,41,6,20,13,14,10,16,26,21,16,4,1,24,0,38,8,11,8,6-0(67-51),0,5
7477,696,74,15,23,15,21,0,0,0,0,21,45,7,18,11,15,12,25,37,18,19,5,1,21,2,30,6,16,3,7-0(22-28),1,0
7477,729,99,26,17,29,27,0,0,0,0,22,40,11,29,22,24,12,24,36,25,9,11,1,18,30,38,18,13,29,8-0(13-23),1,0
7614,699,58,23,13,12,10,0,0,0,0,18,35,5,30,7,10,8,21,29,14,13,7,4,12,10,30,5,7,10,10-0(10-0),3,1
7614,729,91,24,17,28,22,0,0,0,0,25,39,12,29,5,8,10,33,43,24,13,9,5,12,34,42,22,13,22,23-0(44-67),3,1
7476,696,68,16,15,21,16,0,0,0,0,21,46,6,22,8,13,15,24,39,18,16,7,3,21,3,38,7,17,6,7-0(29-45),2,3
7476,729,94,22,30,22,20,0,0,0,0,26,41,11,29,9,13,11,28,39,19,11,5,1,17,30,48,9,20,24,11-0(16-33),2,3
7565,728,75,9,19,22,25,0,0,0,0,21,43,6,26,15,18,9,23,32,22,14,8,5,14,0,32,14,8,23,8-0(44-59),0,0
7565,729,101,20,23,27,31,0,0,0,0,26,47,14,27,7,10,11,35,46,21,13,9,3,20,26,44,22,15,20,13-0(0-13),0,0
7514,697,70,12,14,18,26,0,0,0,0,21,40,6,26,10,16,13,22,35,13,17,4,1,15,2,38,5,20,13,6-0(55-76),1,1
7514,729,98,25,22,23,28,0,0,0,0,26,39,12,25,10,12,4,27,31,30,14,11,1,17,32,44,25,2,13,9-0(4-11),1,1
7424,726,80,25,18,21,16,0,0,0,0,22,41,6,29,18,24,17,31,48,16,13,6,3,15,15,38,10,14,9,11-0(19-5),0,1
7424,729,77,18,18,18,23,0,0,0,0,17,33,12,33,7,10,9,28,37,21,13,7,2,23,1,28,21,7,14,7-0(68-69),0,1
7425,726,93,17,32,25,19,0,0,0,0,19,34,10,21,25,32,10,22,32,21,16,8,4,19,19,30,11,11,19,10-0(46-28),5,5
7425,729,88,16,16,35,21,0,0,0,0,25,37,9,27,11,15,10,17,27,22,13,7,1,21,3,44,12,11,14,8-0(86-84),5,5
7624,728,65,18,20,12,15,0,0,0,0,18,51,6,18,11,19,19,24,43,19,21,10,3,16,4,30,14,17,19,7-0(27-32),5,4
7624,729,82,20,28,16,18,0,0,0,0,20,45,11,28,9,14,19,32,51,27,17,11,3,20,19,32,21,14,27,9-0(18-27),5,4
7522,713,90,23,16,28,23,0,0,0,0,26,41,7,22,17,26,12,28,40,26,15,3,2,23,5,38,14,12,9,7-0(63-72),1,3
7522,729,100,28,23,23,26,0,0,0,0,25,47,11,25,17,22,11,21,32,23,8,8,1,24,19,42,7,9,25,10-0(23-35),1,3
7521,713,101,22,29,20,30,0,0,0,0,22,31,13,29,18,23,7,28,35,27,16,8,2,21,9,36,15,7,20,10-0(41-42),3,0
7521,729,92,29,17,28,18,0,0,0,0,26,48,9,24,13,18,12,20,32,21,12,7,0,18,11,44,12,15,21,8-0(65-66),3,0
7615,699,48,14,8,19,7,0,0,0,0,10,23,7,26,7,8,2,21,23,14,22,7,1,17,1,16,6,3,13,6-0(17-27),2,1
7615,729,93,27,25,26,15,0,0,0,0,20,44,14,24,11,14,14,29,43,27,12,11,0,11,46,34,12,12,28,19-0(22-56),2,1
7564,728,91,21,24,22,24,0,0,0,0,20,39,14,33,9,10,10,32,42,21,9,6,3,11,15,32,11,8,10,9-0(9-0),3,0
7564,729,79,22,19,22,16,0,0,0,0,22,42,10,30,5,8,10,28,38,24,9,5,2,8,6,36,15,12,10,7-0(14-15),3,0
7460,699,68,13,15,20,20,0,0,0,0,21,40,6,21,8,13,3,27,30,12,10,6,2,10,6,34,10,7,19,9-0(66-63),3,4
7460,700,67,13,12,20,22,0,0,0,0,21,41,6,23,7,9,10,33,43,16,15,6,1,16,8,24,5,8,5,10-0(13-21),3,4
7640,697,75,28,7,19,21,0,0,0,0,17,41,10,24,11,14,9,26,35,20,12,3,2,18,3,28,6,9,13,10-0(75-86),4,6
